source,source_url,category,rank,headline,link,collected_at_iso
Healthline Nutrition,https://www.healthline.com/nutrition,health,46,Foods and Beverages to Avoid with Arthritis,https://www.healthline.com/nutrition/foods-to-avoid-arthritis,2026-04-13T09:52:31+00:00
Healthline Nutrition,https://www.healthline.com/nutrition,health,47,How to Follow a Vestibular Migraine Diet,https://www.healthline.com/nutrition/vestibular-migraine-diet,2026-04-13T09:52:31+00:00
Healthline Nutrition,https://www.healthline.com/nutrition,health,48,Reflecting on the Intersection of Veganism and Blackness During Black…,https://www.healthline.com/nutrition/reflecting-on-the-intersection-of-veganism-and-blackness-2,2026-04-13T09:52:31+00:00
Healthline Nutrition,https://www.healthline.com/nutrition,health,49,How to Build a Balanced Caribbean Meal,https://www.healthline.com/nutrition/balanced-caribbean-meal,2026-04-13T09:52:31+00:00
Healthline Nutrition,https://www.healthline.com/nutrition,health,50,I’m a Black Dietitian — Here’s What I Want You to Know About Food and…,https://www.healthline.com/health/food-nutrition/black-dietician-food-and-racism,2026-04-13T09:52:31+00:00
Healthline Nutrition,https://www.healthline.com/nutrition,health,51,Welcome to Healthline Nutrition: A Letter from the Editor,https://www.healthline.com/nutrition/welcome-to-nutrition-editor-letter,2026-04-13T09:52:31+00:00
Healthline Nutrition,https://www.healthline.com/nutrition,health,52,I’m a Dietitian with Hashimoto’s Disease — Here’s My Story,https://www.healthline.com/nutrition/im-a-dietitian-living-with-hashimotos-disease,2026-04-13T09:52:31+00:00
Healthline Nutrition,https://www.healthline.com/nutrition,health,53,What’s the Difference Between a Dietitian and a Nutritionist?,https://www.healthline.com/nutrition/dietitian-vs-nutritionist,2026-04-13T09:52:31+00:00
Healthline Nutrition,https://www.healthline.com/nutrition,health,54,Cultural Competence in Nutrition and Dietetics: What We Need to Know,https://www.healthline.com/nutrition/cultural-competence-in-dietetics,2026-04-13T09:52:31+00:00
Healthline Nutrition,https://www.healthline.com/nutrition,health,55,5 Types of Eco-Friendly Food Packaging (and 3 to Avoid),https://www.healthline.com/nutrition/eco-friendly-food-packaging,2026-04-13T09:52:31+00:00
Healthline Nutrition,https://www.healthline.com/nutrition,health,56,How to Start Composting at Home,https://www.healthline.com/nutrition/composting-beginners-guide,2026-04-13T09:52:31+00:00
Healthline Nutrition,https://www.healthline.com/nutrition,health,57,I'm Raising My Kids on a Plant-Based Diet for Their Future,https://www.healthline.com/nutrition/raising-kids-vegetarian,2026-04-13T09:52:31+00:00
Healthline Nutrition,https://www.healthline.com/nutrition,health,58,Can You Follow an Eco-Friendly Diet and Still Eat Meat?,https://www.healthline.com/nutrition/eco-friendly-meat-eating,2026-04-13T09:52:31+00:00
Healthline Nutrition,https://www.healthline.com/nutrition,health,59,Palm Oil’s Environmental Impact: Can It Be Grown Sustainably?,https://www.healthline.com/nutrition/palm-oil-deforestation,2026-04-13T09:52:31+00:00
Healthline Nutrition,https://www.healthline.com/nutrition,health,60,Nutrition in Daily Life: A Trinbagonian Dietitian's Journey,https://www.healthline.com/nutrition/nutrition-in-daily-life,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,1,"When Hardik Pandya revealed what made him connect with girlfriend Mahieka Sharma: ""We started talking...""",https://timesofindia.indiatimes.com/articleshow/130232018.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,2,This one habit can strengthen your relationship,https://timesofindia.indiatimes.com/articleshow/130231263.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,3,"Love quote of the day by Sadhguru: ""If there is love in your heart, it will...""",https://timesofindia.indiatimes.com/articleshow/130225866.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,4,2 red flags you should never ignore,https://timesofindia.indiatimes.com/articleshow/130208482.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,5,4 simple habits that can fix any relationship,https://timesofindia.indiatimes.com/articleshow/130208293.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,6,"Sleep well, cut belly fat to reduce breast cancer risk",https://timesofindia.indiatimes.com/articleshow/126379620.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,7,‘Something’s tightening under my skin’,https://timesofindia.indiatimes.com/articleshow/126379459.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,8,Baby formula recall across multiple countries: Safety concerns and symptoms to watch,https://timesofindia.indiatimes.com/articleshow/126377435.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,9,"Typhoid myths that delay diagnosis, treatment and recovery",https://timesofindia.indiatimes.com/articleshow/126375787.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,10,"Struggling with diabetes, blood pressure, or heart issues? Here are some simple exercises that can help",https://timesofindia.indiatimes.com/articleshow/126372859.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,11,"Stop wearing these 7 staples: Fashion experts spill the beans on outdated styles, suggest what to buy instead",https://timesofindia.indiatimes.com/articleshow/130230102.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,12,Devil Wears Prada 2 ends Asia tour - Meryl Streep’s blue look is the real headliner,https://timesofindia.indiatimes.com/articleshow/130229199.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,13,How to pick the most flattering earring style for your face shape: Jewellery expert reveals,https://timesofindia.indiatimes.com/articleshow/130223856.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,14,Transparent raincoat to coronation dress: Queen Elizabeth II's five iconic outfits from her royal exhibition,https://timesofindia.indiatimes.com/articleshow/130224636.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,15,"Cheering for RCB, Anushka Sharma nails effortless style",https://timesofindia.indiatimes.com/articleshow/130224410.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,16,Kareena stuns in red Valentino as Saif can’t take eyes off her,https://timesofindia.indiatimes.com/articleshow/130209251.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,17,Ankur Warikoo’s post on parents is hitting everyone right in the heart,https://timesofindia.indiatimes.com/articleshow/130231910.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,18,Who is Richard Maza? YouTuber arrested after pepper spray clash; lawsuit crosses $1 million,https://timesofindia.indiatimes.com/articleshow/130231139.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,19,What is Bixonimania? How AI treated a fake illness as a real medical condition,https://timesofindia.indiatimes.com/articleshow/130230032.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,20,‘Priorities clear’: Hilarious KKR vs LSG clip shows husband glued to match as wife walks away mid-argument,https://timesofindia.indiatimes.com/articleshow/130225505.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,21,Foreign woman rates Indian cities; Delhi’s shocking score doesn’t surprise many,https://timesofindia.indiatimes.com/articleshow/130224421.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,22,From sleeping on streets to giving shelter to others: NYC restaurant owner builds refuge for the homeless,https://timesofindia.indiatimes.com/articleshow/130232214.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,23,Sadhguru tells Alia to learn from daughter Raha on how to live,https://timesofindia.indiatimes.com/articleshow/130230550.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,24,Clean eating vs. realistic cravings during pregnancy: Can both coexist?,https://timesofindia.indiatimes.com/articleshow/130206818.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,25,Kindergarten students learn sign language to surprise their deaf janitor,https://timesofindia.indiatimes.com/articleshow/130226174.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,26,5 Clean eating myths parents should know,https://timesofindia.indiatimes.com/articleshow/130228570.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,27,How parents can make Mondays positive for kids,https://timesofindia.indiatimes.com/articleshow/130225825.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,28,7 Benefits of summer classes for children,https://timesofindia.indiatimes.com/articleshow/130224954.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,29,Quote of the day by Byron Katie: “Placing the blame or judgment on someone else leaves you powerless to change your experience; taking...”,https://timesofindia.indiatimes.com/articleshow/130199085.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,30,"Quote of the day by Jay Shetty: “There is toxicity everywhere around us. In the environment, in the political atmosphere, but the origin is in people’s hearts. Unless we…”",https://timesofindia.indiatimes.com/articleshow/130146913.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,31,Quote of the day by Dalai Lama: “Peace does not mean an absence of conflicts; differences will always be there. Peace means…”,https://timesofindia.indiatimes.com/articleshow/130115879.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,32,"Quote of the day by Swami Vivekananda: “We are responsible for what we are, and whatever we wish ourselves to be, we have the power to make ourselves. If what…”",https://timesofindia.indiatimes.com/articleshow/130142795.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,33,What is skin flooding? The viral skincare trend dominating your timeline in 2026,https://timesofindia.indiatimes.com/articleshow/130186362.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,34,Healthy Hair Growth,https://timesofindia.indiatimes.com/articleshow/130173421.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,35,Hydrogen Cooking Stove,https://timesofindia.indiatimes.com/articleshow/130224357.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,36,Viral Child Lunch,https://timesofindia.indiatimes.com/articleshow/130110517.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,37,Sawai Madho Singh II,https://timesofindia.indiatimes.com/articleshow/130190590.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,38,76% of people are low on Omega-3: The brain and heart risk we ignore,https://timesofindia.indiatimes.com/articleshow/130231952.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,39,The genes that make GLP-1 drugs work (or not),https://timesofindia.indiatimes.com/articleshow/130224832.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,40,"Before your blood sugar spikes: How irregular meal timing affects your liver, weight, and metabolism, and simple ways to fix it",https://timesofindia.indiatimes.com/articleshow/130206039.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,41,Quote of the Day by C.S. Lewis: “If we find ourselves with a...,https://timesofindia.indiatimes.com/articleshow/130178359.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,42,"Nita Ambani leads tradition-rich, spiritual celebration as A...",https://timesofindia.indiatimes.com/articleshow/130173885.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,43,Myntra welcomes Alia Bhatt as the brand ambassador for fashi...,https://timesofindia.indiatimes.com/articleshow/130141719.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,44,2 children die after eating dosa made with store-bought batt...,https://timesofindia.indiatimes.com/articleshow/130089214.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,45,How to differentiate between a snake hole and a rodent hole ...,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,46,How to draw Lord Ganesha in just 9 dots: Viral X post shows ...,https://timesofindia.indiatimes.com/articleshow/130110992.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,47,Quote of the day by Maya Angelou: “Make every effort to chan...,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,48,Noida travel advisory: Traffic chaos leaves commuters stranded for hours amid workers’ protest; all you need to know,https://timesofindia.indiatimes.com/articleshow/130231022.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,49,"Unpredictable skies, rising heat: What India’s wild weather means for travellers this week",https://timesofindia.indiatimes.com/articleshow/130224006.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,50,"“India, this is insane”; a simple experience that shocked an American woman",https://timesofindia.indiatimes.com/articleshow/130207544.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,51,Top 5 countries in the world with the highest GDP (2026),https://timesofindia.indiatimes.com/articleshow/130205069.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,52,"Quote of the Day by Plotinus, ""Knowledge has three degrees-opinion, science, illumination. The means or instrument of the first is sense; of the second dialectic; of the third intuition""",https://timesofindia.indiatimes.com/articleshow/130208555.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,53,"Quote of the Day by Sigmund Freud, ""Unexpressed emotions will never die. They are buried alive and will come forth later in uglier ways""",https://timesofindia.indiatimes.com/articleshow/130188428.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,54,Word of the day: Mignonette,https://timesofindia.indiatimes.com/articleshow/130194638.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,55,Bridgerton interior decor is trending: How to embrace romantic ornate Regencycore aesthetic design at home without overdoing it,https://timesofindia.indiatimes.com/articleshow/130225004.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,56,The static secret behind using a damp cloth to remove dust,https://timesofindia.indiatimes.com/articleshow/130184975.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,57,The colourful quick fix that is quietly protecting your garden gear from cracks,https://timesofindia.indiatimes.com/articleshow/130184973.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,58,The clothespin guard: Your finger's best friend in the workshop,https://timesofindia.indiatimes.com/articleshow/130184967.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,59,Before the silence: Dr Bharat Thakur’s upcoming Delhi exhibition turns inward,https://timesofindia.indiatimes.com/articleshow/130091440.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,60,Guerrilla artist Banksy's true identity reveals more about ourselves than him. Here's why...,https://timesofindia.indiatimes.com/articleshow/129676757.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,61,"Internationally celebrated World Sufi Music Festival Jahan-e-Khusrau 2026, returns to Delhi",https://timesofindia.indiatimes.com/articleshow/129747981.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,62,"Tribal Echoes: A living world of colours, memories and tradition",https://timesofindia.indiatimes.com/articleshow/129923792.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,63,"Happy Women's Day 2026: Images, Quotes, Wishes, Messages, Cards, Greetings, Pictures and GIFs",https://timesofindia.indiatimes.com/articleshow/129207984.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,64,"Best International Women's Day slogans, sayings, quotes and phrases",https://timesofindia.indiatimes.com/articleshow/129203151.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,"Holi 2026: 80+ Happy Holi wishes, quotes, messages for friends, family and colleagues",https://timesofindia.indiatimes.com/articleshow/128965401.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,"Happy Holi 2026: 100+ best and the most unique wishes, messages, greetings and WhatasApp statuses for friends, family and colleagues this Holi",https://timesofindia.indiatimes.com/articleshow/128960791.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,TOI Ecopreneur Awards 2026: Recognising India’s green changemakers—Nominations now open,https://timesofindia.indiatimes.com/articleshow/130077758.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,TOI Ecopreneur Awards 2026: Recognising visionaries and businesses powering a greener India,https://timesofindia.indiatimes.com/articleshow/130077451.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,Scientists think they’ve pinpointed when and how humans created the first language,https://timesofindia.indiatimes.com/articleshow/129657411.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,"2,000-year mystery in Egypt: Skeletons in sarcophagus once linked to Alexander the Great’s tomb spark ‘mummy curse’ rumours",https://timesofindia.indiatimes.com/articleshow/129394203.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,"""Mujhe chef coat pehan ke itni khushi hoti hai"": Late Asha Bhosle's love for food that made her open restaurants in over 14 locations",https://timesofindia.indiatimes.com/articleshow/130226437.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,This simple baking ingredient can turn your regular coffee into a cafe-worthy treat,https://timesofindia.indiatimes.com/articleshow/130216491.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Ankita mourns legendary singer Asha Bhosle’s demise,https://timesofindia.indiatimes.com/articleshow/130231989.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Dimple Jhangiani recalls working with Asha Bhosle,https://timesofindia.indiatimes.com/articleshow/130231501.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,Young singers learn from her work: Parleen on Asha,https://timesofindia.indiatimes.com/articleshow/130231616.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Rashami Desai: I feel my journey has shaped,https://timesofindia.indiatimes.com/articleshow/130231851.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,Asha Bhosle Death News,https://timesofindia.indiatimes.com/articleshow/130204281.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,Dacoit Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130224440.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130222386.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,Clay Pot Roofs,https://timesofindia.indiatimes.com/articleshow/130134579.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,IAS Savita Pradhan,https://timesofindia.indiatimes.com/articleshow/130223882.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,Kareena Kapoor Khan,https://timesofindia.indiatimes.com/articleshow/130220454.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/130230475.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,Fungus That Eats Gold,https://timesofindia.indiatimes.com/articleshow/130110618.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,Quote Of The Day By Aristotle,https://timesofindia.indiatimes.com/articleshow/130179215.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,CSK Vs DC Live Streaming,https://timesofindia.indiatimes.com/articleshow/130190747.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,95,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,96,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,97,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,98,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,99,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,100,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,101,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,102,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,103,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,104,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,105,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,106,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,107,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-04-13T09:52:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,108,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-04-13T09:52:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,Alia Bhatt's Trainer Shares A 10-Minute Home Workout For Busy People,https://www.ndtv.com/lifestyle/alia-bhatts-trainer-shares-a-10-minute-home-workout-for-busy-people-11350099,2026-04-13T09:52:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Asha Bhosle To Be Cremated In Mumbai Today: How Are State Honours Decided?,https://www.ndtv.com/lifestyle/asha-bhosle-to-be-cremated-in-mumbai-today-how-are-state-honours-decided-11349911,2026-04-13T09:52:31+00:00
