source,source_url,category,rank,headline,link,collected_at_iso
Healthline Nutrition,https://www.healthline.com/nutrition,health,60,Nutrition in Daily Life: A Trinbagonian Dietitian's Journey,https://www.healthline.com/nutrition/nutrition-in-daily-life,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,1,Heartwarming: Groom pauses baraat to fix stranger’s bike so he can take his mother to hospital - watch viral video,https://timesofindia.indiatimes.com/articleshow/130391556.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,2,"“Age is just a number, you can start any day "": How a 98-year-old woman inspired Anand Mahindra",https://timesofindia.indiatimes.com/articleshow/130390587.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,3,Love quote of the day by Keanu Reeves: 'Falling in love and having a relationship are two different things',https://timesofindia.indiatimes.com/articleshow/130382546.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,4,"Success quote of the day by Albert Einstein: ""A clever person solves a problem, a wise person...""",https://timesofindia.indiatimes.com/articleshow/130371549.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,5,"Sleep well, cut belly fat to reduce breast cancer risk",https://timesofindia.indiatimes.com/articleshow/126379620.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,6,‘Something’s tightening under my skin’,https://timesofindia.indiatimes.com/articleshow/126379459.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,7,Baby formula recall across multiple countries: Safety concerns and symptoms to watch,https://timesofindia.indiatimes.com/articleshow/126377435.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,8,"Typhoid myths that delay diagnosis, treatment and recovery",https://timesofindia.indiatimes.com/articleshow/126375787.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,9,"Struggling with diabetes, blood pressure, or heart issues? Here are some simple exercises that can help",https://timesofindia.indiatimes.com/articleshow/126372859.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,10,Alia Bhatt’s flowy cotton anarkali fuels second pregnancy chatter,https://timesofindia.indiatimes.com/articleshow/130388552.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,11,"Spotted in Delhi, Anushka Sharma nails easy-breezy airport style",https://timesofindia.indiatimes.com/articleshow/130388724.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,12,Janhvi channels chic schoolgirl on her Swiss getaway,https://timesofindia.indiatimes.com/articleshow/130381607.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,13,Fashion quote of the day by Gianni Versace,https://timesofindia.indiatimes.com/articleshow/130368443.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,14,Mrunal Thakur’s monochrome kurta moment looks less of an outfit,https://timesofindia.indiatimes.com/articleshow/130367723.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,15,"Viral in India, questioned everywhere: Pakistani drama ‘Jahannum Ba'raasta Jannat’ sparks meme fest online for getting everything wrong",https://timesofindia.indiatimes.com/articleshow/130390632.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,16,Bengaluru man fixes pothole with a Porsche – but it’s the way he did it that’s raising questions,https://timesofindia.indiatimes.com/articleshow/130381736.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,17,Who is Nidhi Mittal? Peyush Bansal’s wife at centre of Lenskart storm – here’s what we know,https://timesofindia.indiatimes.com/articleshow/130385866.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,18,Big bet or bold risk? IIT grad skipped ₹4 crore job to build AI startup now in focus,https://timesofindia.indiatimes.com/articleshow/130383843.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,19,Brock Lesnar’s Net Worth: WWE and UFC star’s earnings,https://timesofindia.indiatimes.com/articleshow/130388936.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,20,'Want my country back': MAGA reporter faces backlash for trolling Indian-origin kids playing in Texas park,https://timesofindia.indiatimes.com/articleshow/130387655.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,21,Today's inspiration: She quit a ₹50 Lakh job to become a content creator and why it turned out to be the best decision of her life,https://timesofindia.indiatimes.com/articleshow/130387616.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,22,Prayer turns into a musical moment as little one sings ‘Hare Rama’; adorable video wins hearts online,https://timesofindia.indiatimes.com/articleshow/130367632.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,23,Quote of the day by Theophrastus: “Remember that life holds out many pleasing deceits to us by the vanity of glory; for that when we…”,https://timesofindia.indiatimes.com/articleshow/130253999.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,24,"Quote of the day by Robin Sharma: ""How high you will rise in your life will be determined not by how hard you work but by how well you think""",https://timesofindia.indiatimes.com/articleshow/130237016.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,25,"Why beauty girls are eating eggshell membranes for glowing skin, and why you shouldn't",https://timesofindia.indiatimes.com/articleshow/130360983.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,26,IAS Savita Pradhan,https://timesofindia.indiatimes.com/articleshow/130223882.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,27,Leo Tolstoy Quote,https://timesofindia.indiatimes.com/articleshow/130304354.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,28,Akshaya Tritiya Messages,https://timesofindia.indiatimes.com/articleshow/130350456.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,29,Leonardo Dicaprio Quote,https://timesofindia.indiatimes.com/articleshow/130296846.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,30,Longest Funicular Railway,https://timesofindia.indiatimes.com/articleshow/130282233.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,31,Saffron Pastries Recall,https://timesofindia.indiatimes.com/articleshow/130336988.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,32,Why are heart attack symptoms in women often missed,https://timesofindia.indiatimes.com/articleshow/130388963.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,33,Parkinson’s treatment beyond medication: A doctor’s guide,https://timesofindia.indiatimes.com/articleshow/130288293.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,34,Why drinking water first thing in the morning may not be helping you (and what works better),https://timesofindia.indiatimes.com/articleshow/130386778.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,35,"97 employees fall ill after eating idli, vada, and sambar-ri...",https://timesofindia.indiatimes.com/articleshow/130364518.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,36,Quote of the day by Socrates: “Sometimes you put walls up no...,https://timesofindia.indiatimes.com/articleshow/130280901.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,37,Bikaner family’s tearful goodbye to deer they raised for 18 ...,https://timesofindia.indiatimes.com/articleshow/130326640.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,38,"How to clean a ceiling fan without a ladder: A smart, quick ...",https://timesofindia.indiatimes.com/articleshow/130252044.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,39,How often should you get a haircut for healthy hair growth?,https://timesofindia.indiatimes.com/articleshow/130173421.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,40,How to differentiate between a snake hole and a rodent hole ...,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,41,Teacher encourages child who brought only roti and sugar for...,https://timesofindia.indiatimes.com/articleshow/130110517.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,42,Quote of the day by Maya Angelou: “Make every effort to chan...,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,43,Why vehicles are banned on most Indian beaches—except one rare exception,https://timesofindia.indiatimes.com/articleshow/130387652.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,44,Mumbai–Bengaluru Vande Bharat Sleeper gets green signal; what travellers can expect now,https://timesofindia.indiatimes.com/articleshow/130382353.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,45,IMD predicts heatwave to affect these north and central Indian states; heavy to very heavy rain likely in Northeast,https://timesofindia.indiatimes.com/articleshow/130381319.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,46,Quote of the Day by Lao Tzu: “Life is a series of natural and spontaneous changes. Don't resist them; that only creates sorrow. Let reality be reality. Let things flow naturally forward in whatever way they like.”,https://timesofindia.indiatimes.com/articleshow/130367591.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,47,"Quote of the day by Pablo Neruda: ""It is now forbidden not to smile in the face of problems, not to fight for what you want, not to give up...""",https://timesofindia.indiatimes.com/articleshow/130304627.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,48,"Quote of the day by Mark Twain: “Courage is resistance to fear, mastery of fear - not...”",https://timesofindia.indiatimes.com/articleshow/130350091.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,49,"Quote of the Day by Confucius, ""Our greatest glory is not in never falling, but in rising every time we fall""",https://timesofindia.indiatimes.com/articleshow/130342273.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,50,From seed to harvest: A complete guide to growing papaya at home,https://timesofindia.indiatimes.com/articleshow/130390474.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,51,Think closing the bathroom door is hygienic? Experts say it can backfire,https://timesofindia.indiatimes.com/articleshow/130384406.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,52,Best time to plant potatoes in the UK,https://timesofindia.indiatimes.com/articleshow/130387008.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,53,Before the silence: Dr Bharat Thakur’s upcoming Delhi exhibition turns inward,https://timesofindia.indiatimes.com/articleshow/130091440.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,54,Guerrilla artist Banksy's true identity reveals more about ourselves than him. Here's why...,https://timesofindia.indiatimes.com/articleshow/129676757.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,55,"Internationally celebrated World Sufi Music Festival Jahan-e-Khusrau 2026, returns to Delhi",https://timesofindia.indiatimes.com/articleshow/129747981.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,56,"Tribal Echoes: A living world of colours, memories and tradition",https://timesofindia.indiatimes.com/articleshow/129923792.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,57,"Ambedkar Jayanti 2026: Top 30 Wishes, Messages, Quotes, Images, Greetings Card, Facebook & Whatsapp status",https://timesofindia.indiatimes.com/articleshow/130235560.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,58,"Ambedkar Jayanti 2026: History, significance, celebrations and why the day stands relevant today",https://timesofindia.indiatimes.com/articleshow/130252636.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,59,"Happy Ram Navami 2026: Top 65 wishes, messages and quotes to share with your family and friends",https://timesofindia.indiatimes.com/articleshow/129797317.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,60,"Happy Odia New Year Pana Sankranti 2026: Top 80 wishes, messages, quotes, images, greetings card, Facebook & WhatsApp status",https://timesofindia.indiatimes.com/articleshow/130210316.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,61,TOI Ecopreneur Awards 2026: Recognising India’s green changemakers—Nominations now open,https://timesofindia.indiatimes.com/articleshow/130077758.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,62,TOI Ecopreneur Awards 2026: Recognising visionaries and businesses powering a greener India,https://timesofindia.indiatimes.com/articleshow/130077451.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,63,Scientists think they’ve pinpointed when and how humans created the first language,https://timesofindia.indiatimes.com/articleshow/129657411.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,64,"2,000-year mystery in Egypt: Skeletons in sarcophagus once linked to Alexander the Great’s tomb spark ‘mummy curse’ rumours",https://timesofindia.indiatimes.com/articleshow/129394203.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,How to spot a chemically ripened mango: Easy tips and tricks,https://timesofindia.indiatimes.com/articleshow/130388168.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,Male vs female watermelon? The truth about the myth and how to pick the sweetest one,https://timesofindia.indiatimes.com/articleshow/130387942.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,Ali Asgar On Drag Typecasting: comic says kids were bullied,https://timesofindia.indiatimes.com/articleshow/130337164.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,Rubina ‘cut off her friends’ as they didn’t show up during her pregnancy,https://timesofindia.indiatimes.com/articleshow/130383020.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,Atlee Baby News,https://timesofindia.indiatimes.com/articleshow/130384386.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Bhoot Bangla Review,https://timesofindia.indiatimes.com/articleshow/130309647.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Bhooth Bangla Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130386944.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,Dhurandhar 2 OTT Release,https://timesofindia.indiatimes.com/articleshow/130386229.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Mr X Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130345466.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,Dacoit Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130380035.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130387864.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/130320148.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,Robot Wins Beijing Half Marathon,https://timesofindia.indiatimes.com/articleshow/130365744.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,95,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,96,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,97,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-04-20T13:23:31+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,98,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,Inside Dhurandhar Star Rakesh Bedi's Cosy Home In Mumbai With A Private Den,https://www.ndtv.com/lifestyle/inside-dhurandhar-star-rakesh-bedis-cosy-home-in-mumbai-with-a-private-den-11383129,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,"Anushka Sharma Brings Summer Vibes With Rs 30,000 Cotton Suit At Delhi Airport",https://www.ndtv.com/lifestyle/anushka-sharma-brings-summer-vibes-with-rs-30-000-floral-cotton-suit-at-delhi-airport-11382889,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,Chennai Construction Worker Builds Muscle On High-Carb Diet And 5-Day Workout,https://www.ndtv.com/lifestyle/chennai-construction-worker-builds-muscle-on-high-carb-diet-white-rice-and-5-day-workout-no-idli-dosa-11378347,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,Jasmine Sandlas Reveals Premanand Maharaj's Life-Changing Advice,https://www.ndtv.com/lifestyle/dhurandhar-singer-jasmine-sandlas-reveals-premanand-maharajs-life-changing-advice-tattooed-in-my-brain-11382725,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,"What It Costs To Stay At Rajasthan's Rawla Narlai, Malaika Arora's Royal Getaway",https://www.ndtv.com/lifestyle/what-it-costs-to-stay-at-rajasthans-rawla-narlai-malaika-aroras-royal-getaway-11379194,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,Inside Manoj Tiwari's Delhi Mansion With A Home Gym And A Sprawling Lawn,https://www.ndtv.com/lifestyle/inside-manoj-tiwaris-delhi-mansion-with-a-home-gym-and-a-sprawling-lawn-11371475,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,Inside The 350-Year-Old Jaipur Palace Playing Bhoot Bangla In Bhooth Bangla,https://www.ndtv.com/lifestyle/inside-the-350-year-old-jaipur-palace-playing-bhoot-bangla-in-bhooth-bangla-11366716,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,"Inside Vijay-Rashmika's Coorg Honeymoon, Where A Bungalow Costs Rs 1 Lakh A Night",https://www.ndtv.com/lifestyle/inside-vijay-rashmikas-coorg-honeymoon-where-a-bungalow-costs-rs-1-lakh-a-night-11366527,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,"Usha Uthup Singing Bailamos Was Not On Fans' 2026 List, But They Are Loving It",https://www.ndtv.com/lifestyle/usha-uthup-singing-bailamos-was-not-on-fans-2026-list-but-they-are-loving-it-11380322,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,Viral Video: 2009 Brazilian Telenovela's Rendition Of Aishwarya Rai's Kajra Re Is Winning The Internet,https://www.ndtv.com/lifestyle/viral-video-2009-brazilian-telenovelas-rendition-of-aishwarya-rais-kajra-re-is-winning-the-internet-11378643,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,"Pakistani Label Uses 'Cheap' AI Edit To Show Alia Bhatt As Model, Internet Reacts",https://www.ndtv.com/lifestyle/pakistani-label-uses-cheap-ai-edit-to-show-alia-bhatt-as-model-internet-reacts-11383413,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,"Meet Goa's Sadhvi Satish Sail, Newly Crowned Miss India World 2026",https://www.ndtv.com/lifestyle/meet-goas-sadhvi-satish-sail-newly-crowned-miss-india-world-2026-11378179,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,"Meghan Markle Attends Australian Retreat For Just 2 Hours, Fans Slam Rs 3 Lakh Tickets",https://www.ndtv.com/lifestyle/meghan-markle-attends-australian-retreat-for-just-2-hours-fans-slam-rs-3-lakh-tickets-11376073,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,"After The Jhumka Row, Ralph Lauren Sparks Fresh Backlash Over Rs 44,800 Bandhani Skirt",https://www.ndtv.com/lifestyle/after-the-jhumka-row-ralph-lauren-sparks-fresh-backlash-over-rs-44-800-bandhani-skirt-11381557,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,KBC Fashion Designer Calls Amitabh Bachchan 'Trendsetter': 'There Will Never Be Anyone Like Him',https://www.ndtv.com/lifestyle/kbc-fashion-designer-calls-amitabh-bachchan-trendsetter-there-will-never-be-anyone-like-him-11364883,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,Viral Video: Malaika Arora Turns Heads At 50 In Chic Black Thigh-Slit Dress,https://www.ndtv.com/lifestyle/viral-video-malaika-arora-turns-heads-at-50-in-chic-black-thigh-slit-dress-11364420,2026-04-20T13:23:31+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,When 79-Year-Old Asha Bhosle Gave Manish Malhotra A Fashion Show For The Ages,https://www.ndtv.com/lifestyle/when-79-year-old-asha-bhosle-gave-manish-malhotra-a-fashion-show-for-the-ages-11349169,2026-04-20T13:23:31+00:00
