source,source_url,category,rank,headline,link,collected_at_iso
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,14,Love & Dating,https://www.indiatoday.in/lifestyle/relationship,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,15,"Kochi, Coimbatore, Vizag are catching up with Bengaluru in AI intimacy: Survey",https://www.indiatoday.in/lifestyle/relationship/story/ai-intimacy-survey-kochi-coimbatore-vizag-catch-up-with-bengaluru-gleeden-2943368-2026-07-08,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,16,Is 'wildflowering' the right way to date?,https://www.indiatoday.in/lifestyle/relationship/story/is-wildflowering-dating-trend-right-way-to-date-2942366-2026-07-07,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,17,Ram Kapoor defends cheating in marriage. Is infidelity not a dealbreaker anymore?,https://www.indiatoday.in/lifestyle/relationship/story/ram-kapoor-infidelity-remarks-spark-cheating-marriage-debate-akanksha-chamola-2937501-2026-07-01,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,18,This company is hiring a Chief Breakup Officer. The salary is Rs 2.8 lakh,https://www.indiatoday.in/lifestyle/relationship/story/this-company-is-hiring-a-chief-breakup-officer-job-salary-rs-28-lakh-2934818-2026-06-26,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,19,93 per cent of Indian daters are ready for 3 am FIFA date nights: New survey,https://www.indiatoday.in/lifestyle/relationship/story/fifa-world-cup-2026-dating-survey-indian-singles-open-to-3-am-dates-rival-team-romance-2934032-2026-06-25,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,20,India falls in Global Passport Index as Europe dominates the top 10,https://www.indiatoday.in/lifestyle/travel/story/india-falls-in-global-passport-index-as-europe-dominates-the-top-10-2940883-2026-07-05,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,21,There are many ways to feel like an outsider. Mine began with passport verification,https://www.indiatoday.in/lifestyle/travel/story/there-are-many-ways-to-feel-like-an-outsider-mine-began-with-passport-verification-2934586-2026-06-26,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,22,Planning a Japan trip? Your visa fee is about to jump 5 times,https://www.indiatoday.in/lifestyle/travel/story/planning-a-japan-trip-your-visa-fee-is-about-to-jump-5-times-and-thats-a-lot-india-2932287-2026-06-23,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,23,In Japan: A shrine where people pray for concert tickets,https://www.indiatoday.in/lifestyle/travel/story/in-japan-a-shrine-where-people-pray-for-concert-tickets-2926989-2026-06-22,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,24,"5 offbeat escapes under Rs 20,000 before the monsoon arrives in Delhi",https://www.indiatoday.in/lifestyle/travel/story/5-offbeat-escapes-under-rs-20000-before-the-monsoon-arrives-in-delhi-2928864-2026-06-18,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,25,What an Indian paranormal investigator learnt after a decade of chasing 'ghosts',https://www.indiatoday.in/lifestyle/interviews/story/paranormal-investigator-on-indias-haunted-places-bollywood-myths-and-why-bhangarh-is-overrated-the-conjuring-2930376-2026-06-20,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,26,"Led by the Himalayas, he reached the presidential table and Asia's 50 Best",https://www.indiatoday.in/lifestyle/interviews/story/led-by-the-himalayas-he-reached-the-presidential-table-and-asias-50-best-2895832-2026-04-15,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,27,"He didn't even want to shoot weddings. Now, he shoots Bollywood's biggest ones",https://www.indiatoday.in/lifestyle/interviews/story/he-didnt-even-want-to-shoot-weddings-now-he-shoots-bollywoods-biggest-ones-2888653-2026-03-29,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,28,She had the luxury life. Then Lama Aria Drolma chose Buddhism,https://www.indiatoday.in/lifestyle/interviews/story/she-had-the-luxury-life-then-lama-aria-drolma-chose-buddhism-2885804-2026-03-24,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,29,"Sanjeev Kapoor, the accidental chef who became a household name, on Anything But",https://www.indiatoday.in/lifestyle/interviews/story/sanjeev-kapoor-the-accidental-chef-who-became-a-household-name-2878407-2026-03-08,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,30,Style + Looks,https://www.indiatoday.in/lifestyle/fashion,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,31,Manish Malhotra says Indian couture's Paris moment was 'long overdue',https://www.indiatoday.in/lifestyle/fashion/story/manish-malhotra-paris-haute-couture-week-moment-long-overdue-debut-maa-collection-2945135-2026-07-10,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,32,"Manish Malhotra's most personal collection yet unfolds in Paris, with 'Maa' at its heart",https://www.indiatoday.in/lifestyle/fashion/story/manish-malhotras-most-personal-collection-yet-unfolds-in-paris-with-maa-at-its-heart-2944103-2026-07-09,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,33,"Aamir Khan skips diamonds, gifts Gauri Spratt a rare ruby wedding ring",https://www.indiatoday.in/lifestyle/fashion/story/aamir-khan-gauri-spratt-wedding-rare-madagascar-ruby-ring-2943554-2026-07-08,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,34,Anandiben Patel's 'expert mothers' remark asks women to qualify for dreams men don't,https://www.indiatoday.in/lifestyle/society/story/anandiben-patel-expert-mother-remark-women-backlash-2944913-2026-07-10,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,35,Loneliness is booming and so is the business around it,https://www.indiatoday.in/lifestyle/society/story/loneliness-is-booming-and-so-is-the-business-around-it-2940335-2026-07-05,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,36,Dubai's 4-day work week got us thinking: What would Indians do with an extra leave?,https://www.indiatoday.in/lifestyle/society/story/dubai-4-day-work-week-our-flexible-summer-got-us-thinking-what-would-indians-do-with-an-extra-leave-2939541-2026-07-03,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,37,Can India guarantee the right to walk without taking away someone's right to earn?,https://www.indiatoday.in/lifestyle/society/story/can-india-guarantee-the-right-to-walk-without-taking-away-someones-right-to-earn-2938129-2026-07-01,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,38,Meet the IITian behind Meowmbai: How a 25-year-old built Mumbai's viral cat map,https://www.indiatoday.in/lifestyle/society/story/iitian-behind-meowmbai-sudarshan-birla-mapping-mumbais-street-cats-educ-2937704-2026-07-01,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,39,"Indians want protein, clean labels and period-friendly snacks, says new survey",https://www.indiatoday.in/lifestyle/food/story/india-healthy-snacking-survey-2026-protein-clean-labels-period-friendly-snacks-2943152-2026-07-08,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,40,"Not just 'South ki Imli', kokum is now flavouring ramen, cocktails and coffee",https://www.indiatoday.in/lifestyle/food/story/forget-south-ki-imli-kokum-is-now-flavouring-ramen-cocktails-and-coffee-2937185-2026-06-30,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,41,All Business News,https://www.indiatoday.in/business,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,42,FIFA World Cup,https://www.indiatoday.in/sports/football/fifa-world-cup,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,43,Women's T20 World Cup,https://www.indiatoday.in/sports/cricket/womens-t20-world-cup,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,44,History of It,https://www.indiatoday.in/history-of-it,2026-07-10T22:57:12+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,45,India Today Conclave,https://www.indiatoday.in/conclave,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,1,How severe anxiety affected Prince Narula’s health and marriage with Yuvika Chaudhary,https://indianexpress.com/article/lifestyle/feelings/prince-narula-anxiety-health-marriage-yuvika-chaudhary-expert-tips-10780318/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,2,"5 goats that can jump, climb and balance like professional athletes",https://indianexpress.com/article/lifestyle/pets-animals/5-goats-that-can-jump-climb-and-balance-like-professional-athletes-10499278/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,3,"53 teapots, a Chinese bed: Inside Roja actor Madhoo Shah’s stunning sea-facing home",https://indianexpress.com/article/lifestyle/art-and-culture/53-teapots-a-chinese-bed-inside-roja-actor-madhoo-shahs-stunning-sea-facing-home-10755129/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,4,Think tomatoes are Indian? Their journey to your plate will surprise you,https://indianexpress.com/article/lifestyle/food-wine/think-tomatoes-indian-journey-plate-surprise-you-10778532/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,5,‘I thought it was cancer’: Pooja Bhatt recalls discovering a breast lump during Bigg Boss OTT,https://indianexpress.com/article/lifestyle/health/i-thought-it-was-cancer-pooja-bhatt-recalls-discovering-a-breast-lump-during-bigg-boss-ott-10777478/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,6,‘Meeting fatigue’: Why many employees are feeling burnt out,https://indianexpress.com/article/lifestyle/workplace/meeting-fatigue-too-many-workplace-meetings-employee-productivity-10778715/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,7,Samantha Ruth Prabhu asks how to know if she has ‘histamine intolerance’; expert answers,https://indianexpress.com/article/lifestyle/health/samantha-ruth-prabhu-asks-how-to-know-if-she-has-histamine-intolerance-expert-answers-10778545/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,8,Just 3 shots a year: Questions you must ask doctor before switching to cholesterol injections,https://indianexpress.com/article/lifestyle/health/cholesterol-lowering-injections-who-needs-them-how-do-they-work-10762567/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,9,Karan Tacker scam alert: Actor warns fans about fake manager impersonation fraud,https://indianexpress.com/article/lifestyle/karan-tacker-scam-alert-fake-manager-impersonation-fraud-10778584/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,10,Hidden places near active volcanoes that belong on your travel list,https://indianexpress.com/article/lifestyle/destination-of-the-week/offbeat-places-near-active-volcanoes-10760226/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,11,Jyotika bats for protein after a certain age: ‘You need to take 1 gram…’,https://indianexpress.com/article/lifestyle/food-wine/jyotika-protein-needs-certain-age-expert-10759970/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,12,Why bra shopping in India still leaves so many women frustrated: ‘Cup sizes can go up to N and beyond’,https://indianexpress.com/article/lifestyle/fashion/why-bra-shopping-in-india-still-leaves-so-many-women-frustrated-10769591/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,13,‘I was deteriorating’: Why Tannaz Irani needed a full hip replacement surgery,https://indianexpress.com/article/lifestyle/health/tannaz-irani-full-hip-replacement-surgery-risks-rajeev-khandelwal-expert-10778295/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,14,‘Is it normal to have a HbA1c of 13 for a recently diagnosed type 1 diabetic?’,https://indianexpress.com/article/lifestyle/health/hba1c-13-recently-diagnosed-type-1-diabetic-blood-sugar-insulin-risks-expert-10764807/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,15,Milind Soman praises wife Ankita Konwar’s epic English Channel swim: ‘First Assamese woman…’,https://indianexpress.com/article/lifestyle/fitness/milind-soman-praises-wife-ankita-konwar-epic-english-channel-swim-expert-10773737/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,16,Incredible places in India where you can see wild elephants up close,https://indianexpress.com/article/lifestyle/pets-animals/incredible-places-in-india-where-you-can-see-wild-elephants-up-close-10576672/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,17,Isha Ambani dazzles in handmade gold gown for Manish Malhotra’s Paris Couture Debut,https://indianexpress.com/article/lifestyle/fashion/isha-ambani-manish-malhotra-paris-haute-couture-week-gold-gown-10778442/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,18,A viral Bell’s Palsy claim has parents worried—Here’s what an neurologist says,https://indianexpress.com/article/lifestyle/health/a-viral-bells-palsy-claim-has-parents-worried-heres-what-an-neurologist-says-10777397/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,19,‘Virat Kohli was a big foodie’: BCCI former chef reveals cricketer’s before and after diet,https://indianexpress.com/article/lifestyle/food-wine/virat-kohli-foodie-bcci-former-chef-arun-chauhan-before-after-diet-expert-10753228/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,20,‘Why is my cholesterol still high even though I have followed a vegetarian diet?’,https://indianexpress.com/article/lifestyle/health/why-is-cholesterol-high-vegetarian-diet-expert-10775612/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,21,R Madhavan’s simple habit to keep his skin firm: ‘Even though I grow…’,https://indianexpress.com/article/lifestyle/r-madhavan-simple-habit-skin-firm-sun-exposure-benefits-risks-expert-10745920/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,22,Carrying large amounts of cash can land you in trouble at the airport — know why,https://indianexpress.com/article/lifestyle/carrying-too-much-currency-trouble-airport-indian-travellers-expert-10777288/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,23,"As Alia Bhatt admits to being ‘obsessed’ with collecting photos, a psychotherapist reacts",https://indianexpress.com/article/lifestyle/alia-bhatt-photos-memories-expert-10742432/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,24,From PMOS to CKM: The silent metabolic crisis behind new disease names,https://indianexpress.com/article/lifestyle/health/from-pmos-ckm-metabolic-health-crisis-new-disease-names-experts-10771092/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,25,Sarathkumar reveals 50-year fitness habit and current no-solids fasting routine,https://indianexpress.com/article/lifestyle/fitness/sarathkumar-reveals-50-year-fitness-habit-and-current-no-solids-fasting-routine-10748877/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,26,The GenZ vibe,https://indianexpress.com/about/what-is-the-vibe/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,27,Sinner was generous in his praise of Djokovic's campaign. (AP Photo),https://indianexpress.com/shorts/sports/tennis/jannik-sinner-outclasses-novak-djokovic-wimbledon-2026-semifinal-6-4-6-4-6-4-10781173/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,28,(VIEW ALL ABOUT EXPRESS SHORTS) opens a new window,https://indianexpress.com/shorts/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,29,Click here to know more about,https://indianexpress.com/archive/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,30,Click here to know more about,https://indianexpress.com/download-app/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,31,Click here to know more about,https://indianexpress.com/puzzles-and-games/mini-crossword/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,32,Farah Khan on why she values Shirish Kunder differently after 20 years; expert weighs in,https://indianexpress.com/article/lifestyle/feelings/farah-khan-marriage-shirish-kunder-love-parenting-relationships-10762831/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,33,Do you really need a partner with ‘golden retriever energy’?,https://indianexpress.com/article/lifestyle/feelings/partner-with-golden-retriever-energy-relationship-dating-9839102/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,34,'My mom thinks...': Tejasswi Prakash on live-in relationships; expert weighs in,https://indianexpress.com/article/lifestyle/feelings/tejasswi-prakash-live-in-relationships-compatibility-before-marriage-10707110/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,35,"Spain vs Belgium, FIFA World Cup 2026 Quarter-final LIVE",https://indianexpress.com/article/sports/football/spain-vs-belgium-live-score-fifa-world-cup-2026-quarterfinal-match-simon-courtois-updates-lamine-yamal-10780999/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,36,How Sinner outclassed Djokovic to seal 2nd consecutive Wimbledon final spot,https://indianexpress.com/article/sports/tennis/jannik-sinner-outclasses-novak-djokovic-wimbledon-2026-semifinal-6-4-6-4-6-4-10781173/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,37,BCCI calls this a 'bad phase'. Trent Bridge suggests it's a method problem,https://indianexpress.com/article/sports/cricket/bcci-calls-this-a-bad-phase-trent-bridge-suggests-its-a-method-problem-10780939/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,38,Meta fixes smart glasses privacy issue amid 'always-on' AI glasses report,https://indianexpress.com/article/technology/tech-news-technology/meta-fixes-smart-glasses-privacy-issue-amid-always-on-ai-glasses-report-10780341/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,39,OpenAI to shut down ChatGPT Atlas browser: Here's why,https://indianexpress.com/article/technology/tech-news-technology/openai-to-shut-down-chatgpt-atlas-browser-heres-why-10780589/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,40,BSNL launches satellite phone in India: What is it and how does it work?,https://indianexpress.com/article/technology/tech-news-technology/bsnl-launches-satellite-phone-in-india-what-is-it-and-how-does-it-work-10780085/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,41,Canadian married to Pakistani shares 5 cultural shocks: ‘Brown people would never...’,https://indianexpress.com/article/trending/trending-in-india/canadian-woman-marries-pakistani-man-cultural-differences-viral-video-10780743/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,42,"‘First thing I bought with my money’: Woman surprises mother with gold, leaves her in tears",https://indianexpress.com/article/trending/trending-in-india/germany-based-woman-gifts-mother-gold-jewellery-viral-video-10780614/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,43,France's World Cup win over Morocco triggers unrest in London; police officer injured,https://indianexpress.com/article/trending/trending-globally/france-vs-morocco-london-unrest-officer-injured-four-arrested-viral-video-10780437/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,44,"Watch: Indonesian farmer rides giant drone across field, goes viral",https://indianexpress.com/article/trending/trending-globally/indonesian-farmer-uses-drone-as-mode-of-transport-viral-video-10780255/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,45,"‘I'm not your servant’: Cab driver cancels ride after passenger lights cigarette, internet reacts",https://indianexpress.com/article/trending/trending-in-india/cab-driver-cancels-ride-passenger-smokes-viral-video-10780173/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,46,Jul 10: Latest News,https://indianexpress.com/latest-news/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,47,Grok 4.5 arrives alongside OpenAI’s new voice models for live conversations,https://indianexpress.com/article/technology/tech-news-technology/grok-4-5-arrives-alongside-openais-new-voice-models-for-live-conversations-10779538/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,48,"Turmeric, ginger, infrared light, shockwave therapy: Recovery at FIFA World Cup",https://indianexpress.com/article/sports/football/turmeric-ginger-infrared-shockwave-therapy-recovery-fifa-world-cup-10779542/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,49,FIFA World Cup: Why Pele’s daughter thinks Brazilian football is broken,https://indianexpress.com/article/sports/football/fifa-world-cup-pele-daughter-brazil-football-broken-10779520/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,50,Delhi records first ‘Good’ AQI day in over 2 years – thanks to heavy rains,https://indianexpress.com/article/cities/delhi/delhi-heavy-rain-northeast-160mm-good-aqi-temperature-drop-ghaziabad-noida-10779503/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,51,Unless Sooryavanshi addresses short-ball problem he will find the going tough,https://indianexpress.com/article/sports/cricket/vaibhav-sooryavanshi-falls-prey-to-a-short-ball-again-ind-vs-eng-10779526/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,52,"Missing Link row: Raj Thackeray, Uddhav Sena criticise CM Fadnavis’s remarks in House",https://indianexpress.com/article/cities/pune/raj-thackeray-uddhav-sena-criticise-devendra-fadnavis-missing-link-landslide-speech-10779518/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,53,"As rain continues to pound Himachal, government bans all mining activities till September",https://indianexpress.com/article/india/rain-himachal-pradesh-government-ban-mining-activities-september-10779479/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,54,"After chest pain complaints, Sena corporator held for doctors’ assault sent to hospital’s prison ward",https://indianexpress.com/article/cities/mumbai/chest-pain-sena-corporator-held-doctors-assault-hospital-prison-ward-10779515/,2026-07-10T22:57:12+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,55,Pune residents line the roads with food and water in a tradition of selfless service,https://indianexpress.com/article/cities/pune/pune-residents-feed-support-warkaris-pandharpur-wari-pilgrimage-acts-of-devotion-10779507/,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,"Tom Holland Checks Into Mumbai's Taj, Tour Its Most Expensive Suite",https://www.ndtv.com/lifestyle/tom-holland-checks-into-mumbais-taj-mahal-palace-take-a-tour-of-its-most-expensive-suite-11753381,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,R Madhavan Shares 2 Life Lessons He Made Sure Son Vedaant Learnt,https://www.ndtv.com/lifestyle/r-madhavan-shares-the-2-life-lessons-he-made-sure-son-vedaant-learnt-11753731,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"256 Hours, 131 Artisans: How Aamir's Ruby Wedding Ring For Gauri Was Crafted",https://www.ndtv.com/lifestyle/256-hours-131-artisans-how-aamir-khans-ruby-wedding-ring-for-gauri-spratt-was-crafted-11744253,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,"Inside Suniel's Khandala Home: Shiva Idol, Home Theatre, Retractable Roof",https://www.ndtv.com/lifestyle/inside-suniel-shettys-sustainable-khandala-home-lord-shiva-idol-home-theatre-retractable-roof-11754196,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,"Who Was Connor Murphy, Fitness Influencer Who Died After Drowning In Thailand",https://www.ndtv.com/lifestyle/who-was-connor-murphy-us-fitness-influencer-who-died-after-drowning-in-thailand-at-32-11747259,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,Inside Erling Haaland's Luxury Bag Collection: Rs 58 Lakh Hermes Birkin To Rs 11 Lakh Louis Vuitton Keepalls,https://www.ndtv.com/lifestyle/inside-erling-haalands-luxury-bag-collection-rs-58-lakh-hermes-birkin-to-rs-11-lakh-louis-vuitton-keepalls-11747434,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,"Inside Sourav Ganguly's Rs 40-Crore Ancestral Kolkata Mansion: 48 Rooms, Wall Of Fame, And Cricket Pitch",https://www.ndtv.com/lifestyle/inside-sourav-gangulys-rs-40-crore-ancestral-kolkata-mansion-48-rooms-wall-of-fame-and-cricket-pitch-11742322,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,"Watch: Content Creator Gives Father's 40-Year-Old Almirah A Stunning Makeover, Internet Calls It 'Crazy'",https://www.ndtv.com/lifestyle/watch-content-creator-gives-fathers-40-year-old-almirah-a-stunning-makeover-internet-calls-it-crazy-11749468,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,Janhvi Kapoor's Mehendi At Anshula Kapoor's Wedding Reception Has A Sweet Connection To Boyfriend Shikhar Pahariya,https://www.ndtv.com/lifestyle/janhvi-kapoors-mehendi-at-anshula-kapoors-wedding-reception-has-a-sweet-connection-to-boyfriend-shikhar-pahariya-11747838,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"Wimbledon Towels, Which Go Viral Every Season, Are Made In India",https://www.ndtv.com/lifestyle/wimbledon-towels-which-go-viral-every-season-are-made-in-india-11752662,2026-07-10T22:57:12+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,"Prambanan: The Story Behind The 1,000-Year-Old Hindu Temple PM Modi Visited In Indonesia",https://www.ndtv.com/lifestyle/prambanan-the-story-behind-the-1-000-year-old-hindu-temple-pm-modi-visited-in-indonesia-11742630,2026-07-10T22:57:12+00:00
