source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,3,Harry and Meghan UK Visit: What's next for the Sussexes?,https://timesofindia.indiatimes.com/articleshow/132341743.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,4,Linda Noskova's Wimbledon 2026 win became a heartbreaking tribute to the mother who never got to see it,https://timesofindia.indiatimes.com/articleshow/132340366.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,5,Who are Erling Haaland's mother and father? The sporting family behind Norway's superstar,https://timesofindia.indiatimes.com/articleshow/132327687.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,6,"Woman's appendix removed, but she only had food poisoning",https://timesofindia.indiatimes.com/articleshow/131905221.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,7,Krispy Kreme issues urgent recall of World Cup doughnuts,https://timesofindia.indiatimes.com/articleshow/131904045.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,8,British mother of three sheds 14st without exercise,https://timesofindia.indiatimes.com/articleshow/131890667.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,9,This pre-bed snack could be ruining your sleep,https://timesofindia.indiatimes.com/articleshow/131886782.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,10,"Priyanka Chopra and Lara Dutta reunite after 26 years, serve two stunning Wimbledon style moments",https://timesofindia.indiatimes.com/articleshow/132342555.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,11,Janhvi Kapoor turned wedding guest dressing into a couture moment,https://timesofindia.indiatimes.com/articleshow/132329257.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,12,"Bigger than London, larger than Goa: After 40 years, the world's largest iceberg 'A23a' has vanished",https://timesofindia.indiatimes.com/articleshow/132345813.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,13,How an Indian man turned missed calls into milion dollar business,https://timesofindia.indiatimes.com/articleshow/132343531.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,14,Google tricks to beat boredom you should try right now,https://timesofindia.indiatimes.com/articleshow/132345518.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,15,"Ken Griffin's $250 million superyacht wouldn't fit at his mansion, so he built a private marina",https://timesofindia.indiatimes.com/articleshow/132345318.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,16,'Best decision of my life': Indian man explains why leaving his high-paying job for Canada was worth it,https://timesofindia.indiatimes.com/articleshow/132343676.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,17,Europe to finally see 'sunset eclipse': Total solar eclipse returns when?,https://timesofindia.indiatimes.com/articleshow/132342311.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,18,Psychology says it's not just a child's screen time but also a parent's phone habits that affect their behaviour,https://timesofindia.indiatimes.com/articleshow/132342897.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,19,Psychology says kids who always sleep with one leg outside the blanket often share these personality traits,https://timesofindia.indiatimes.com/articleshow/132326259.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,20,'I don't want my kids to top the class': Aamir Khan's parenting lessons every Indian parent needs to hear right now,https://timesofindia.indiatimes.com/articleshow/132328797.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,21,Why do siblings raised in the same home have completely different personalities? This is what science says,https://timesofindia.indiatimes.com/articleshow/132327508.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,22,Common punishments that may do more harm than good,https://timesofindia.indiatimes.com/articleshow/132325584.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,23,Sadhguru explains how rudraksha protects your energy,https://timesofindia.indiatimes.com/articleshow/132324223.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,24,"Quote of the day by Gaur Gopal Das: “We may not be able to control every trigger around us, but we can change our response by changing the conversation within. Speak wisely within, and watch your world change”; What life coach and engineer turned monk has to say about redirecting our thought process",https://timesofindia.indiatimes.com/articleshow/132323720.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,25,The Dalai Lama gives 2 secret tips to concentrate while meditating: Simple step by step guide for beginners,https://timesofindia.indiatimes.com/articleshow/132312250.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,26,Quote of the day by Ram Dass: “Your problem is you are too busy holding on to your unworthiness.” ; What Harvard psychologist and psychedelic says about not attaching ourselves to feeling lesser than others,https://timesofindia.indiatimes.com/articleshow/132301458.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,27,What the Dalai Lama says is the hidden engine behind every success story (most of us overlook it in the rush of life),https://timesofindia.indiatimes.com/articleshow/132280586.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,28,"Quote of the day by Sadhguru: ""Don't do anything which you will be ashamed tomorrow""; What the yogi and mystic advises on making conscious choices that we do not regret in future",https://timesofindia.indiatimes.com/articleshow/132275622.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,29,Boil Lemon Peels Benefits,https://timesofindia.indiatimes.com/articleshow/132213414.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,30,"Dick Van Dyke's secret to healthy living at 100 isn't a diet or exercise routine, it's this daily habit that science links to longevity",https://timesofindia.indiatimes.com/articleshow/132343814.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,31,Six-week pregnancy scan changed everything: Doctors explain the rare condition that threatened a young woman's life and fertility,https://timesofindia.indiatimes.com/articleshow/132336428.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,32,Psychology says people who listen to familiar songs on repea...,https://timesofindia.indiatimes.com/articleshow/132179468.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,33,Meet Mana Jampala: 12-year-old who built an AI-powered recep...,https://timesofindia.indiatimes.com/articleshow/132283582.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,34,“My father saved a year’s salary to send me to America”: Sun...,https://timesofindia.indiatimes.com/articleshow/132217466.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,35,‘Become a plumber’: Why Australian children dream of blue-co...,https://timesofindia.indiatimes.com/articleshow/132193595.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,36,"Proverb of the day by J.G. Holland: ""God gives every bird it...",https://timesofindia.indiatimes.com/articleshow/132140088.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,37,Psychology says people who thank others excessively for smal...,https://timesofindia.indiatimes.com/articleshow/131874070.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,38,Quote of the day by J.K. Rowling: “If you want to know what ...,https://timesofindia.indiatimes.com/articleshow/131866424.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,39,Psychology suggests that parents who keep offering help to t...,https://timesofindia.indiatimes.com/articleshow/131903667.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,40,5 plants that attract snakes (It's a sign to avoid planting ...,https://timesofindia.indiatimes.com/articleshow/132030224.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,41,"Meet Aarya, Indian-origin toddler set to become the youngest...",https://timesofindia.indiatimes.com/articleshow/132046230.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,42,"“The boat had hardly left the island, we were all screaming for help…”: How a dream holiday near Vietnam's Phu Quoc ended in tragedy",https://timesofindia.indiatimes.com/articleshow/132344572.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,43,India’s richest districts in 2026: 10 wealthiest destinations every traveller should explore,https://timesofindia.indiatimes.com/articleshow/132343079.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,44,This is the No. 1 item stolen at airport security checkpoints and how you can protect it,https://timesofindia.indiatimes.com/articleshow/132341311.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,45,'My sons did amazing shopping for me': Nithin and Nikhil Kamath's sweet London outing with their mother is winning hearts,https://timesofindia.indiatimes.com/articleshow/132341998.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,46,"From melted wax to gladiator sweat: The fascinating 4,000-year history of perfume",https://timesofindia.indiatimes.com/articleshow/132330623.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,47,Monsoon skincare tips: Why you need to rethink your skincare routine during heavy rains,https://timesofindia.indiatimes.com/articleshow/132311541.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,48,"Quote of the Day by Pliny the Elder: ""Nothing is more useful than wine for strengthening the body and also more detrimental to our pleasure if....""",https://timesofindia.indiatimes.com/articleshow/132315898.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,49,"Quote of the Day by Stephen King, ""I think that we're all mentally ill. Those of us outside the asylums only hide it a little better - and maybe not all...""",https://timesofindia.indiatimes.com/articleshow/132293525.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,50,Word of the day: Gambol,https://timesofindia.indiatimes.com/articleshow/132262601.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,51,"Spanish proverb of the day: ""Never advise anyone to go to war or to marry""- a timeless lesson on the limits of advice and the decisions only you can make",https://timesofindia.indiatimes.com/articleshow/132280229.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,52,"Europe’s air-conditioning race is heating up, but a refrigerant-free cooling tech could change how homes and schools stay livable in hotter summers",https://timesofindia.indiatimes.com/articleshow/132328103.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,53,Man bitten by rattlesnake in California required 54 vials of antivenom to survive,https://timesofindia.indiatimes.com/articleshow/132324303.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,54,Monsoon and electrocution risk: When flooded streets in India get more dangerous than they look,https://timesofindia.indiatimes.com/articleshow/132305483.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,55,Why that colourful cloth on hotel beds is more useful than you think,https://timesofindia.indiatimes.com/articleshow/132306073.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,56,Quote of the day by Claude Monet: “I would like to paint the way a bird sings.”,https://timesofindia.indiatimes.com/articleshow/132324726.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,57,"Quote of the day by Aristotle: “The aim of art is to represent not the outward appearance of things, but their inward significance.”",https://timesofindia.indiatimes.com/articleshow/132302538.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,58,Moana choreographer Tiana Nonosina Liufau reveals how every dance step in the movie represents her 'warrior' grandmother's journey and carries generations of culture,https://timesofindia.indiatimes.com/articleshow/132285427.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,59,Meet Tokio Nakano: The 81-year-old artist who turns rice paddies into giant works of art,https://timesofindia.indiatimes.com/articleshow/132282612.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,60,The oldest living tree on Earth has survived longer than the pyramids,https://timesofindia.indiatimes.com/articleshow/132341907.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,61,These everyday objects are the reasons why your home is a Wi-Fi dead zone?,https://timesofindia.indiatimes.com/articleshow/132316114.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,62,Is Europe's record-breaking hottest June a dire warning for climate change?,https://timesofindia.indiatimes.com/articleshow/132312447.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,63,The 5 words Prince Harry just said about Prince William that changed the Royal dynamics,https://timesofindia.indiatimes.com/articleshow/132311546.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,64,A Wimbledon collab in Delhi that hit the sweet spot,https://timesofindia.indiatimes.com/articleshow/132342468.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,From rotten foods to expired packets: FSSAI issues 9 notices to a popular quick-commerce grocery delivery platform,https://timesofindia.indiatimes.com/articleshow/132341277.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,Alliance: Jasmin Bhasin supports Aly Goni,https://timesofindia.indiatimes.com/articleshow/132343776.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,Farah and Riteish send Akanksha to the punishment cell,https://timesofindia.indiatimes.com/articleshow/132343735.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,Dhamaal 4 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/132340830.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,Alpha Box Office Collection,https://timesofindia.indiatimes.com/articleshow/132323253.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Antoinette Bower Death News,https://timesofindia.indiatimes.com/articleshow/132343191.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Lenin Box Office Collection,https://timesofindia.indiatimes.com/articleshow/132339579.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,Hindumbi Kaurom Kakkada,https://timesofindia.indiatimes.com/articleshow/132242732.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Dhamaal 4 Twitter Review,https://timesofindia.indiatimes.com/articleshow/132305504.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,Lenin Twitter Review,https://timesofindia.indiatimes.com/articleshow/132300676.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,China Ballistic Missile Launch,https://timesofindia.indiatimes.com/articleshow/132302082.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,China Nuclear Message,https://timesofindia.indiatimes.com/articleshow/132303429.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,Wife Maintenance Denied,https://timesofindia.indiatimes.com/articleshow/132305415.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,IAF Global Ranking,https://timesofindia.indiatimes.com/articleshow/132304986.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,Captions For Instagram Posts,https://timesofindia.indiatimes.com/articleshow/130895681.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,95,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,96,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,97,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,98,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,99,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-07-12T13:12:06+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,100,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,"'Chest Pain, Anxiety, Menopause': Why Sunita Ahuja Left Lock Upp 2",https://www.ndtv.com/lifestyle/chest-pain-anxiety-menopause-why-sunita-ahuja-left-lock-upp-2-11761004,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Akansha Ranjan Kapoor Marries Sharan Sharma In A Red Arpita Mehta Saree,https://www.ndtv.com/lifestyle/akansha-ranjan-kapoor-marries-sharan-sharma-in-a-traditional-red-arpita-mehta-saree-11760691,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"256 Hours, 131 Artisans: How Aamir's Ruby Wedding Ring For Gauri Was Crafted",https://www.ndtv.com/lifestyle/256-hours-131-artisans-how-aamir-khans-ruby-wedding-ring-for-gauri-spratt-was-crafted-11744253,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,"Billionaire Sudha Reddy's Life: Hyderabad Mansion, Jewels, Private Jets",https://www.ndtv.com/lifestyle/billionaire-sudha-reddys-luxurious-life-hyderabad-mansion-crores-in-jewels-private-jets-11760488,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,Haaland's Luxury Bag Collection Boasts Of Rs 58 Lakh Hermes Birkin And More,https://www.ndtv.com/lifestyle/inside-erling-haalands-luxury-bag-collection-rs-58-lakh-hermes-birkin-to-rs-11-lakh-louis-vuitton-keepalls-11747434,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,R Madhavan Shares 2 Life Lessons He Made Sure Son Vedaant Learnt,https://www.ndtv.com/lifestyle/r-madhavan-shares-the-2-life-lessons-he-made-sure-son-vedaant-learnt-11753731,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,"New York Comedian Defends Buying Engagement Ring In India, Wins Internet's Support",https://www.ndtv.com/lifestyle/new-york-comedian-defends-buying-engagement-ring-in-india-wins-internets-support-11760135,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,Hyderabad Billionaire Sudha Reddy's Rs 280 Crore Jewellery Takes Over Paris Couture Week,https://www.ndtv.com/lifestyle/hyderabad-billionaire-sudha-reddys-rs-280-crore-jewellery-takes-over-paris-couture-week-11757691,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,"Inside Suniel Shetty's ""Sustainable"" Khandala Home: Lord Shiva Idol, Home Theatre, Retractable Roof",https://www.ndtv.com/lifestyle/inside-suniel-shettys-sustainable-khandala-home-lord-shiva-idol-home-theatre-retractable-roof-11754196,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"Tom Holland Checks Into Mumbai's Taj Mahal Palace, Take A Tour Of Its Most Expensive Suite",https://www.ndtv.com/lifestyle/tom-holland-checks-into-mumbais-taj-mahal-palace-take-a-tour-of-its-most-expensive-suite-11753381,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,No Gold Or Diamonds: Kerala Woman's Minimal Bridal Look Goes Viral,https://www.ndtv.com/lifestyle/kerala-bride-goes-viral-for-wearing-no-gold-or-diamond-jewellery-on-her-wedding-day-11757102,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,Russian Model's Uncanny Resemblance To Footballer Erling Haaland Leaves Internet Stunned,https://www.ndtv.com/lifestyle/russian-models-uncanny-resemblance-to-footballer-erling-haaland-leaves-internet-in-a-frenzy-11756864,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,American Woman's India Home Tour Goes Viral: From Maids To No Dishwashers,https://www.ndtv.com/lifestyle/american-womans-india-home-tour-goes-viral-from-maids-to-no-dishwashers-11753009,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,How New York Man Made Rs 1.2 Lakh By Selling Trash Outside Taylor Swift-Travis Kelce's Wedding Venue,https://www.ndtv.com/lifestyle/how-new-york-man-made-rs-1-2-lakh-by-selling-trash-outside-taylor-swift-travis-kelces-wedding-venue-11756988,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,"Meet Palak Purswani And Rohan Khanna, The Couple That Got Married At Sadhguru's Isha Foundation",https://www.ndtv.com/lifestyle/meet-palak-purswani-and-rohan-khanna-the-couple-that-got-married-at-sadhgurus-isha-foundation-11756740,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,"Shiva-Inspired Necklace, Bandhani-Zardozi Couture: Dimple Kapadia, 69, Stuns At The Odyssey Premiere",https://www.ndtv.com/lifestyle/shiva-inspired-necklace-bandhani-zardozi-couture-dimple-kapadia-69-stuns-at-the-odyssey-premiere-11760209,2026-07-12T13:12:06+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,Priyanka Serves High Fashion At Wimbledon In A Dior Dress And Tiffany Ring,https://www.ndtv.com/lifestyle/priyanka-serves-high-fashion-at-wimbledon-in-a-dior-dress-and-tiffany-ring-11752357,2026-07-12T13:12:06+00:00
