source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,54,Struggling to sleep? Your wall colour might be the problem; best shade to paint bedroom,https://timesofindia.indiatimes.com/articleshow/130273436.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,55,"Interior decor tips to draw on Nordic design principles, bring Scandinavian art of rest into your home",https://timesofindia.indiatimes.com/articleshow/130271836.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,56,The 10-second kitchen secret that will change how you use lemons forever,https://timesofindia.indiatimes.com/articleshow/130254158.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,57,Before the silence: Dr Bharat Thakur’s upcoming Delhi exhibition turns inward,https://timesofindia.indiatimes.com/articleshow/130091440.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,58,Guerrilla artist Banksy's true identity reveals more about ourselves than him. Here's why...,https://timesofindia.indiatimes.com/articleshow/129676757.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,59,"Internationally celebrated World Sufi Music Festival Jahan-e-Khusrau 2026, returns to Delhi",https://timesofindia.indiatimes.com/articleshow/129747981.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,60,"Tribal Echoes: A living world of colours, memories and tradition",https://timesofindia.indiatimes.com/articleshow/129923792.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,61,"Ambedkar Jayanti 2026: Top 30 Wishes, Messages, Quotes, Images, Greetings Card, Facebook & Whatsapp status",https://timesofindia.indiatimes.com/articleshow/130235560.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,62,"Ambedkar Jayanti 2026: History, significance, celebrations and why the day stands relevant today",https://timesofindia.indiatimes.com/articleshow/130252636.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,63,"Happy Ram Navami 2026: Top 65 wishes, messages and quotes to share with your family and friends",https://timesofindia.indiatimes.com/articleshow/129797317.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,64,"Happy Odia New Year Pana Sankranti 2026: Top 80 wishes, messages, quotes, images, greetings card, Facebook & WhatsApp status",https://timesofindia.indiatimes.com/articleshow/130210316.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,TOI Ecopreneur Awards 2026: Recognising India’s green changemakers—Nominations now open,https://timesofindia.indiatimes.com/articleshow/130077758.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,TOI Ecopreneur Awards 2026: Recognising visionaries and businesses powering a greener India,https://timesofindia.indiatimes.com/articleshow/130077451.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,Scientists think they’ve pinpointed when and how humans created the first language,https://timesofindia.indiatimes.com/articleshow/129657411.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,"2,000-year mystery in Egypt: Skeletons in sarcophagus once linked to Alexander the Great’s tomb spark ‘mummy curse’ rumours",https://timesofindia.indiatimes.com/articleshow/129394203.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,Rethinking the kitchen: Smarter ways to reduce LPG use at home and in restaurants,https://timesofindia.indiatimes.com/articleshow/130283247.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,"3800 kg mango pulp worth Rs 2, 23,000 adulterated with unsafe colours destroyed: How to identify fake mangoes at home",https://timesofindia.indiatimes.com/articleshow/130280780.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,How to peel garlic in seconds with these smart and easy tricks,https://timesofindia.indiatimes.com/articleshow/130276623.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,"Laughter Chefs 3: Sunita ends family feud with Krushna, Kashmera",https://timesofindia.indiatimes.com/articleshow/130284288.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Archana's son cried while watching dad Parmeet’s DDLJ,https://timesofindia.indiatimes.com/articleshow/130282930.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Bigg Boss 19’s Kunickaa reacts to constantly being trolled,https://timesofindia.indiatimes.com/articleshow/130281477.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,Dacoit Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130270558.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,Sawai Madho Singh II,https://timesofindia.indiatimes.com/articleshow/130190590.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/130276049.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,Sri Guru Bhairavaikya Mandira,https://timesofindia.indiatimes.com/articleshow/130273641.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/130270673.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,Microsoft AI Ceo Mustafa Suleyman,https://timesofindia.indiatimes.com/articleshow/130244129.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,95,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,96,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,97,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,98,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,99,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,100,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,101,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-04-15T13:18:53+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,102,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,1,Can Singapore's latest fitness trend work for India's ageing population?,https://www.indiatoday.in/lifestyle/wellness/story/can-singapores-latest-fitness-trend-work-for-indias-ageing-population-2896350-2026-04-15,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,2,"Led by the Himalayas, he reached the presidential table and Asia's 50 Best",https://www.indiatoday.in/lifestyle/interviews/story/led-by-the-himalayas-he-reached-the-presidential-table-and-asias-50-best-2895832-2026-04-15,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,3,"'He wrote me a love letter, but using ChatGPT'",https://www.indiatoday.in/lifestyle/relationship/story/chatgpt-use-in-dating-affects-authenticity-emotional-connection-2895493-2026-04-14,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,4,"Wait, is 'office air' the reason behind your dry skin and dull hair?",https://www.indiatoday.in/lifestyle/what-s-hot/story/office-air-theory-viral-trend-dry-skin-oily-hair-2892272-2026-04-14,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,5,Why April 14 is a feast across states,https://www.indiatoday.in/lifestyle/food/story/india-new-year-celebrations-baisakhi-poila-boishakh-vishu-april-14-2896057-2026-04-14,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,6,"You can earn in lakhs selling feet photos, but is it legal in India?",https://www.indiatoday.in/lifestyle/what-s-hot/story/selling-feet-photos-can-earn-you-a-lot-of-money-but-is-it-legal-in-india-2895357-2026-04-13,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,7,"That viral shipping box dress isn't Balenciaga. It's AI, and it fooled everyone",https://www.indiatoday.in/lifestyle/what-s-hot/story/that-viral-shipping-box-dress-isnt-balenciaga-its-ai-and-it-fooled-everyone-2893588-2026-04-09,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,8,What all went behind planning Allu Sirish-Nayanika Reddy's wedding,https://www.indiatoday.in/lifestyle/what-s-hot/story/what-all-went-behind-planning-allu-sirish-nayanika-reddys-wedding-2892884-2026-04-07,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,9,Why are people running with bags of cream? The butter run trend explained,https://www.indiatoday.in/lifestyle/wellness/story/why-are-people-running-with-bags-of-cream-the-butter-run-trend-explained-2892123-2026-04-13,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,10,Beyond the jokes: Samay Raina and the reality of psychosis,https://www.indiatoday.in/lifestyle/wellness/story/beyond-the-jokes-samay-raina-and-the-reality-of-psychosis-2893633-2026-04-10,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,11,Is your workout routine healthy or turning into an obsession?,https://www.indiatoday.in/lifestyle/wellness/story/is-your-workout-routine-healthy-or-turning-into-an-obsession-2890531-2026-04-07,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,12,Eight women talk about what it was like getting their first period after pregnancy,https://www.indiatoday.in/lifestyle/wellness/story/periods-after-pregnancy-what-changes-what-stays-and-what-no-one-tells-you-2891025-2026-04-06,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,13,Matchmaking in India now comes with trips and therapy,https://www.indiatoday.in/lifestyle/relationship/story/matchmaking-india-personalised-platforms-offline-events-2891368-2026-04-05,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,14,"Four million Indians on this extramarital dating app, and Bengaluru leads the way",https://www.indiatoday.in/lifestyle/relationship/story/four-million-indians-on-this-extramarital-dating-app-bengaluru-leads-the-way-2890720-2026-04-02,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,15,"Move over dating apps, PowerPoint pitches might be the new matchmaking tool",https://www.indiatoday.in/lifestyle/relationship/story/move-over-dating-apps-powerpoint-pitches-might-be-the-new-matchmaking-tool-2890127-2026-04-01,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,16,Gen Z's love life may be directly proportional to their performance at work,https://www.indiatoday.in/lifestyle/relationship/story/gen-zs-love-life-may-be-directly-proportional-to-their-performance-at-work-2886760-2026-03-25,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,17,Vietnam reacts to India Today report on Indians being ill-treated,https://www.indiatoday.in/lifestyle/travel/story/vietnam-responds-indian-tourists-complaints-shopkeeper-insults-discrimination-2893835-2026-04-09,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,18,"This micronation in the US has a Sultan and 31,000 citizens",https://www.indiatoday.in/lifestyle/travel/story/this-micronation-in-the-us-has-a-sultan-and-31000-citizens-2892710-2026-04-08,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,19,Planning a trip to Vietnam's visa-free Phu Quoc? Check new travel advisory,https://www.indiatoday.in/lifestyle/travel/story/visa-free-vietnam-travel-comes-with-a-catch-read-the-advisory-2892580-2026-04-07,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,20,Abroad trips are expensive. Skipping travel insurance can make them worse,https://www.indiatoday.in/lifestyle/travel/story/planning-a-trip-abroad-heres-why-travel-insurance-shouldnt-be-an-afterthought-2892098-2026-04-07,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,21,Your foreign road trip can crash without this document,https://www.indiatoday.in/lifestyle/travel/story/your-foreign-road-trip-can-crash-without-this-document-2890658-2026-04-03,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,22,"He didn't even want to shoot weddings. Now, he shoots Bollywood's biggest ones",https://www.indiatoday.in/lifestyle/interviews/story/he-didnt-even-want-to-shoot-weddings-now-he-shoots-bollywoods-biggest-ones-2888653-2026-03-29,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,23,She had the luxury life. Then Lama Aria Drolma chose Buddhism,https://www.indiatoday.in/lifestyle/interviews/story/she-had-the-luxury-life-then-lama-aria-drolma-chose-buddhism-2885804-2026-03-24,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,24,"Sanjeev Kapoor, the accidental chef who became a household name, on Anything But",https://www.indiatoday.in/lifestyle/interviews/story/sanjeev-kapoor-the-accidental-chef-who-became-a-household-name-2878407-2026-03-08,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,25,Inside the mind of the man who redefined Indian wedding films,https://www.indiatoday.in/lifestyle/interviews/story/vishal-punjabi-the-wedding-filmer-inside-the-mind-of-the-man-who-redefined-indian-wedding-films-2869221-2026-02-17,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,26,Style + Looks,https://www.indiatoday.in/lifestyle/fashion,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,27,"Rashmika Mandanna's Coorgi drape isn't just pretty, it has a story",https://www.indiatoday.in/lifestyle/fashion/story/rashmika-mandannas-coorgi-drape-isnt-just-pretty-it-has-a-story-2893159-2026-04-08,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,28,Alia Bhatt's mogra pallu saree might be the next big wedding trend,https://www.indiatoday.in/lifestyle/fashion/story/alia-bhatt-mogra-pallu-saree-wedding-fashion-trend-gaurav-gupta-2892635-2026-04-07,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,29,Nita Ambani sparkles in daughter Isha Ambani's Sabyasachi saree,https://www.indiatoday.in/lifestyle/fashion/story/nita-ambani-sparkles-in-daughter-isha-ambanis-sabyasachi-saree-2892097-2026-04-06,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,30,Does a luxury handbag made from dinosaur collagen interest you? It's up for auction,https://www.indiatoday.in/lifestyle/fashion/story/does-a-luxury-bag-made-from-dinosaur-collagen-interest-you-its-up-for-auction-2891020-2026-04-03,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,31,How Yami Gautam's father shaped Satinder Sartaaj's signature Sufi look,https://www.indiatoday.in/lifestyle/fashion/story/satinder-sartaaj-yami-gautam-father-mukesh-gautam-iconic-look-influence-dhurandhar-2-sufi-attire-story-2889046-2026-03-31,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,32,It started as a viral trend in 2017. Does 'Books on the Delhi Metro' still matter today?,https://www.indiatoday.in/lifestyle/society/story/it-started-as-a-viral-trend-in-2017-does-books-on-the-delhi-metro-still-matter-today-2894449-2026-04-11,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,33,I stopped using Blinkit and Instamart for 30 days. My wallet (and health) thanked me,https://www.indiatoday.in/lifestyle/society/story/i-stopped-using-blinkit-and-instamart-for-30-days-my-wallet-and-health-thanked-me-2893081-2026-04-08,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,34,A day in the life of two women cab drivers in Delhi-NCR,https://www.indiatoday.in/lifestyle/society/story/a-day-in-the-life-of-two-women-cab-drivers-in-delhi-ncr-2891215-2026-04-04,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,35,Why shouting at your child in public can have lasting effects,https://www.indiatoday.in/lifestyle/society/story/why-shouting-at-your-child-in-public-can-have-lasting-effects-2871139-2026-04-01,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,36,Would you lie in a coffin to feel alive? Japan and Thailand say yes,https://www.indiatoday.in/lifestyle/society/story/would-you-lie-in-a-coffin-to-feel-alive-japan-says-yes-2888904-2026-03-30,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,37,"After European-style royal dinner, a menu with Maharashtrian flavours goes viral",https://www.indiatoday.in/lifestyle/food/story/after-anchovies-and-prawn-curry-a-royal-menu-with-korma-puran-poli-goes-viral-2895441-2026-04-13,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,38,Is masala dosa an incomplete breakfast option?,https://www.indiatoday.in/lifestyle/food/story/is-masala-dosa-an-incomplete-breakfast-option-2895319-2026-04-13,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,39,"What is push-pop sushi, and why are Delhiites suddenly obsessed?",https://www.indiatoday.in/lifestyle/story/what-is-viral-push-pop-sushi-and-why-are-delhiites-suddenly-obsessed-2894428-2026-04-10,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,40,All Business News,https://www.indiatoday.in/business,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,41,Tamil Nadu Election,https://www.indiatoday.in/elections/assembly/tamil-nadu,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,42,West Bengal Election,https://www.indiatoday.in/elections/assembly/west-bengal,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,43,Tamil Nadu Schedule,https://www.indiatoday.in/elections/assembly/tamil-nadu/schedule,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,44,West Bengal Schedule,https://www.indiatoday.in/elections/assembly/west-bengal/schedule,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,45,All World News,https://www.indiatoday.in/world,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,46,IPL Points Table,https://www.indiatoday.in/sports/cricket/ipl/points-table,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,47,History of It,https://www.indiatoday.in/history-of-it,2026-04-15T13:18:53+00:00
India Today Lifestyle,https://www.indiatoday.in/lifestyle,lifestyle,48,India Today Conclave,https://www.indiatoday.in/conclave,2026-04-15T13:18:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,1,‘Girls are confusing’: Milind Soman on why feeling lost at 18 is a natural part of growing up,https://indianexpress.com/article/lifestyle/feelings/girls-are-confusing-milind-soman-on-why-feeling-lost-at-18-is-a-natural-part-of-growing-up-10617369/,2026-04-15T13:18:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,2,5 secret Uttarakhand escapes for a peaceful summer,https://indianexpress.com/article/lifestyle/destination-of-the-week/5-secret-uttarakhand-escapes-for-a-peaceful-summer-10616763/,2026-04-15T13:18:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,3,‘I can’t put into words what they’ve gone through’: Zayed Khan reveals why sister Sussanne and Hrithik Roshan’s divorce was actually a healthier choice; expert weighs in,https://indianexpress.com/article/lifestyle/feelings/zayed-khan-hrithik-roshan-sussanne-khan-divorce-co-parenting-advice-10617046/,2026-04-15T13:18:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,4,"India’s ‘designer rice’ breakthrough: 3x protein, low GI grain for type 2 diabetes",https://indianexpress.com/article/lifestyle/food-wine/designer-rice-high-protein-low-glycemix-index-blood-sugar-diabetes-scientists-expert-10637450/,2026-04-15T13:18:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,5,"Vikram Bhatt recalls health scare in Udaipur Central Jail, says he stopped eating oil, salt to tide over fever: ‘One particular night in Barrack Number 10’",https://indianexpress.com/article/lifestyle/health/vikram-bhatt-health-scare-autoimmune-condition-udaipur-central-jail-stopped-oil-salt-fever-water-expert-10637359/,2026-04-15T13:18:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,6,"‘How can you check if you have a heart blockage. My blood pressure is always good, but aren’t there blood tests that can give us clues?’",https://indianexpress.com/article/lifestyle/health/check-heart-blockage-blood-pressure-tests-expert-10633954/,2026-04-15T13:18:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,7,"Ankur Warikoo’s fitness coach, Sagar Ahuja, on his transformation: ‘He maintains a six-pack without anyone’s help’",https://indianexpress.com/article/lifestyle/fitness/ankur-warikoo-fitness-coach-sagar-ahuja-transformation-body-fat-interview-expert-10630673/,2026-04-15T13:18:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,8,"Bengali New Year 2026 Wishes: Pohela Boishakh Messages, Images, Quotes, WhatsApp Status & Greetings to Share with Loved Ones",https://indianexpress.com/article/lifestyle/bengali-new-year-2026-wishes-pohela-boishakh-messages-images-quotes-whatsapp-status-greetings-to-share-with-loved-ones-10630908/,2026-04-15T13:18:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,9,‘Second time is much easier’: Nakuul Mehta on parenting second child; expert flags ‘actual parenting’ demands,https://indianexpress.com/article/lifestyle/nakuul-mehta-says-wife-jankee-the-ultimate-advocate-for-a-second-child-jin-couples-ko-lagta-hai-nahi-karna-kyunki-first-baby-bahut-hectic-tha-10631188/,2026-04-15T13:18:53+00:00
Indian Express Lifestyle,https://indianexpress.com/section/lifestyle/,lifestyle,10,"Happy Vishu 2026 Wishes: Best Malayalam New Year Images, Quotes, Messages, And Status To Share On WhatsApp With Loved Ones",https://indianexpress.com/article/lifestyle/happy-vishu-2026-wishes-best-malayalam-new-year-images-quotes-messages-and-status-to-share-on-whatsapp-with-loved-ones-10630789/,2026-04-15T13:18:53+00:00
